,0
281,0.05477404594421387
282,0.015023395419120789
283,0.015769414603710175
284,0.04077165946364403
285,0.024179384112358093
286,0.058821797370910645
287,0.06196347251534462
288,0.00953025370836258
289,0.04545578360557556
290,0.0145077183842659
291,0.08344618231058121
292,0.09598220884799957
293,0.03925830125808716
294,0.08528225868940353
295,0.12675903737545013
296,0.09952367842197418
297,0.01950613409280777
298,0.10302030295133591
299,0.1381327509880066
300,0.095140241086483
301,0.018379023298621178
302,0.04877519607543945
303,0.01846080645918846
304,0.07592500746250153
305,0.09165670722723007
306,0.03543783351778984
307,0.08147385716438293
308,0.12144023925065994
309,0.09485837072134018
310,0.012773871421813965
311,0.09984562546014786
312,0.12858332693576813
313,0.08235382288694382
314,0.03163343295454979
315,0.062081191688776016
316,0.03381899744272232
317,0.0631001815199852
318,0.08382320404052734
319,0.02786572463810444
320,0.0778704583644867
321,0.11666075885295868
322,0.08692163228988647
323,0.012638460844755173
324,0.08113538473844528
325,0.08566529303789139
326,0.025073301047086716
327,0.09177009016275406
328,0.14171290397644043
329,0.12267009168863297
330,0.043172821402549744
331,0.09316916018724442
332,0.14720644056797028
333,0.12635336816310883
334,0.03586556389927864
335,0.10630296170711517
336,0.16610434651374817
337,0.1622508317232132
338,0.10225290805101395
339,0.020267456769943237
340,0.09041201323270798
341,0.09135984629392624
342,0.0228715930134058
343,0.08881065994501114
344,0.12875275313854218
345,0.10843010991811752
346,0.02603430114686489
347,0.11111947149038315
348,0.16726799309253693
349,0.14376699924468994
350,0.05424196645617485
351,0.08227638900279999
352,0.14613492786884308
353,0.14645065367221832
354,0.08914877474308014
355,0.02230551652610302
356,0.07502026855945587
357,0.05956131964921951
358,0.024554817005991936
359,0.034522272646427155
360,0.01758565381169319
361,0.008022206835448742
362,0.04021747037768364
363,0.020029526203870773
364,0.06180578097701073
365,0.06910917907953262
366,0.012721625156700611
367,0.07590273767709732
368,0.0922708734869957
369,0.04976078122854233
370,0.05119982734322548
371,0.07630177587270737
372,0.038496434688568115
373,0.0619824044406414
374,0.08707418292760849
375,0.05375885218381882
376,0.03553008660674095
377,0.0531107522547245
378,0.013814487494528294
379,0.053632352501153946
380,0.05338648334145546
381,0.010605474933981895
382,0.024860525503754616
383,0.014751654118299484
384,0.008076295256614685
385,0.014541655778884888
386,0.020529763773083687
387,0.007809758186340332
388,0.01457857433706522
389,0.02991144359111786
390,0.01677720621228218
391,0.0542893148958683
392,0.06157173588871956
393,0.010282255709171295
394,0.0547335147857666
395,0.04799399897456169
396,0.015617167577147484
397,0.02046062983572483
398,0.03457269072532654
399,0.02582874707877636
400,0.37676605582237244
401,19.087997436523438
402,2.5969488620758057
403,0.9408732652664185
404,1.472907543182373
405,1.474718689918518
406,0.8608433604240417
407,0.18953146040439606
408,1.1547856330871582
409,0.7849303483963013
410,0.18913424015045166
411,0.47306227684020996
412,0.6546573638916016
413,0.6158208847045898
414,0.3958076238632202
415,0.1522173434495926
416,0.4031417667865753
417,0.41363492608070374
418,0.3066781163215637
419,0.21507033705711365
420,0.19864654541015625
421,0.132740780711174
422,0.21500734984874725
423,0.17057263851165771
424,0.10341819375753403
425,0.12539303302764893
426,0.05473215505480766
427,0.08792516589164734
428,0.06242217868566513
429,0.0475265271961689
430,0.16774380207061768
431,0.10910290479660034
432,0.13322003185749054
433,0.15921323001384735
434,0.060956548899412155
435,0.15379966795444489
436,0.11099807173013687
437,0.10077857971191406
438,0.12585876882076263
439,0.014546386897563934
440,0.029603704810142517
441,0.09731446951627731
442,0.06616518646478653
443,0.10381998121738434
444,0.11569003760814667
445,0.03437523916363716
446,0.048521965742111206
447,0.06810934841632843
448,0.034297261387109756
449,0.10815247893333435
450,0.11700791120529175
451,0.028217272832989693
452,0.11766352504491806
453,0.09186994284391403
454,0.0581008605659008
455,0.0724049061536789
456,0.03346450254321098
457,0.02856016717851162
458,0.07644940912723541
459,0.05814824998378754
460,0.07622923702001572
461,0.08725237846374512
462,0.0334884375333786
463,0.029043948277831078
464,0.08249195665121078
465,0.06234816089272499
466,0.05974286422133446
467,0.07498399913311005
468,0.04062994569540024
469,0.05807647109031677
470,0.012659497559070587
471,0.023720841854810715
472,0.05747053027153015
473,0.04413215443491936
474,0.06630855053663254
475,0.0596366822719574
476,0.026571160182356834
477,0.01808868907392025
478,0.05945662781596184
479,0.03193986415863037
480,0.06780973821878433
481,0.06335765868425369
482,0.031794168055057526
483,0.0494234673678875
484,0.015907632187008858
485,0.011357879266142845
486,0.04736902192234993
487,0.014699223451316357
488,0.09929494559764862
489,0.10341211408376694
490,0.02330411970615387
491,0.11301501840353012
492,0.15741252899169922
493,0.12190563231706619
494,0.02756854146718979
495,0.14985761046409607
496,0.21657487750053406
497,0.18781237304210663
498,0.08329958468675613
499,0.07366390526294708
500,0.14603063464164734
501,0.14476853609085083
502,0.0900118499994278
503,0.010862487368285656
504,0.058016300201416016
505,0.04815679416060448
506,0.017577242106199265
507,0.028772970661520958
508,0.013863255269825459
509,0.00724513316527009
510,0.021449033170938492
511,0.012205173261463642
512,0.00677842041477561
513,0.004534087143838406
514,0.007542618550360203
515,0.022648487240076065
516,0.008203279227018356
517,0.02794819138944149
518,0.02107231877744198
519,0.02717866748571396
520,0.031491540372371674
521,0.012920345179736614
522,0.011972419917583466
523,0.013662629760801792
524,0.004350206349045038
525,0.03018011897802353
526,0.016805868595838547
527,0.02934984490275383
528,0.023558512330055237
529,0.010164638981223106
530,0.014878981746733189
531,0.017779339104890823
532,0.007623080629855394
533,0.011281999759376049
534,0.012817537412047386
535,0.008283647708594799
536,0.011266295798122883
537,0.0103536332026124
538,0.0077243163250386715
539,0.0069073899649083614
540,0.01070327963680029
541,0.012137264013290405
542,0.005611450877040625
543,0.009020138531923294
544,0.012112676165997982
545,0.007264260668307543
546,0.01313300896435976
547,0.009814870543777943
548,0.008747941814363003
549,0.018241778016090393
550,0.005394164472818375
551,0.010185154154896736
552,0.014067910611629486
553,0.006385212764143944
554,0.021731983870267868
555,0.014029641635715961
556,0.02551981247961521
557,0.024746647104620934
558,0.010626103729009628
559,0.004811054561287165
560,0.012333276681602001
561,0.011202104389667511
562,0.022662626579403877
563,0.007548963651061058
564,0.028698500245809555
565,0.02815505862236023
566,0.008697434328496456
567,0.012829851359128952
568,0.01535819098353386
569,0.00907218549400568
570,0.0116373710334301
571,0.005216658115386963
572,0.020909301936626434
573,0.006866316311061382
574,0.027428871020674706
575,0.03197881951928139
576,0.0048972489312291145
577,0.023192092776298523
578,0.016248950734734535
579,0.02562049962580204
580,0.02870517037808895
581,0.008644765242934227
582,0.04582987725734711
583,0.05207255482673645
584,0.036003176122903824
585,0.013774319551885128
586,0.033089540898799896
587,0.03383197635412216
588,0.011645138263702393
589,0.020180026069283485
590,0.03412564843893051
591,0.024624722078442574
592,0.007827128283679485
593,0.027290409430861473
594,0.038365840911865234
595,0.03637835383415222
596,0.02905936725437641
597,0.008930984884500504
598,0.017277806997299194
599,0.011428656987845898
