,0
214,30.283233642578125
215,20.02379608154297
216,32.940914154052734
217,16.171552658081055
218,17.215282440185547
219,13.538141250610352
220,11.709616661071776
221,24.29009246826172
222,12.624065399169922
223,29.03496742248535
224,14.67818832397461
225,20.92218399047852
226,18.233720779418945
227,22.878538131713867
228,15.714319229125977
229,16.561887741088867
230,30.576330184936523
231,28.22757148742676
232,18.198511123657227
233,18.33702278137207
234,30.080644607543945
235,12.734634399414062
236,9.863409042358398
237,21.239091873168945
238,28.434297561645508
239,17.970287322998047
240,11.536894798278809
241,14.74600887298584
242,15.776223182678224
243,21.079620361328125
244,16.424985885620117
245,32.42050552368164
246,20.013822555541992
247,14.993289947509766
248,14.440329551696776
249,25.401403427124023
250,13.858620643615724
251,16.776874542236328
252,26.93812370300293
253,21.964263916015625
254,18.712610244750977
255,25.858253479003903
256,20.25926971435547
257,7.746249198913574
258,14.386445045471191
259,5.586797714233398
260,18.49877166748047
261,16.937541961669922
262,18.57927322387696
263,29.366199493408203
264,17.943565368652344
265,26.596649169921875
266,30.711565017700195
267,29.68547821044922
268,27.324939727783203
269,9.1727294921875
270,7.580537796020508
271,17.629100799560547
272,25.09957695007324
273,28.328447341918945
274,43.478397369384766
275,13.30212688446045
276,22.363624572753903
277,18.3022689819336
278,18.98853874206543
279,10.845837593078612
280,27.38213348388672
281,178.67198181152344
282,168.991455078125
283,161.9979705810547
284,165.90748596191406
285,164.1815643310547
286,152.324462890625
287,156.10369873046875
288,154.951416015625
289,148.892578125
290,157.04205322265625
291,139.69244384765625
292,127.93789672851562
293,137.75547790527344
294,122.16326141357422
295,113.54000854492188
296,110.21727752685548
297,119.13176727294922
298,97.79340362548828
299,104.77996063232422
300,88.39837646484375
301,97.3004379272461
302,69.2429428100586
303,75.25881958007812
304,68.09713745117188
305,66.0011978149414
306,74.60993194580078
307,62.95156097412109
308,45.04850769042969
309,53.07920837402344
310,40.93300247192383
311,43.24814224243164
312,17.128602981567383
313,9.265828132629396
314,24.584617614746094
315,21.46697807312012
316,14.512958526611328
317,11.763068199157717
318,13.563644409179688
319,37.23111343383789
320,14.695021629333496
321,16.341642379760742
322,23.93045234680176
323,25.042585372924805
324,36.605377197265625
325,38.42633056640625
326,44.40486145019531
327,24.592884063720703
328,44.87002944946289
329,40.55167770385742
330,42.734031677246094
331,38.61498260498047
332,39.29081344604492
333,47.1421012878418
334,40.0932731628418
335,50.38803482055664
336,42.705413818359375
337,42.4626579284668
338,48.7175178527832
339,48.21662902832031
340,44.22087097167969
341,50.60856628417969
342,44.600860595703125
343,33.768218994140625
344,41.06498718261719
345,40.91134643554688
346,36.71470642089844
347,47.717918395996094
348,36.32905197143555
349,29.657320022583008
350,34.61154556274414
351,40.46352767944336
352,40.99776077270508
353,45.1003303527832
354,46.19735336303711
355,31.05159378051757
356,32.251312255859375
357,29.71430778503418
358,30.7407283782959
359,29.80750274658203
360,25.367639541625977
361,26.94774055480957
362,41.85149765014648
363,27.014503479003903
364,32.06329345703125
365,22.89799118041992
366,33.39022445678711
367,29.823150634765625
368,25.39722442626953
369,36.07897567749024
370,26.303321838378903
371,29.16097450256348
372,31.01051521301269
373,11.794885635375977
374,28.571319580078125
375,20.826520919799805
376,17.28900909423828
377,29.268129348754883
378,9.617311477661133
379,19.35909652709961
380,14.644729614257812
381,24.48847007751465
382,33.28446960449219
383,22.19660758972168
384,20.22730255126953
385,26.69550132751465
386,27.408422470092773
387,37.15992736816406
388,20.21578788757324
389,16.67188835144043
390,14.12839412689209
391,21.23524284362793
392,26.48976325988769
393,16.251787185668945
394,15.241898536682127
395,25.49683380126953
396,27.86036491394043
397,23.12238883972168
398,20.05711936950684
399,15.280261993408203
400,32.5494384765625
401,18.89529609680176
402,18.10197257995605
403,23.02563095092773
404,17.754356384277344
405,13.429702758789062
406,18.115785598754883
407,17.114885330200195
408,26.332496643066406
409,17.246660232543945
410,16.450700759887695
411,15.890054702758787
412,23.144908905029297
413,18.543989181518555
414,17.899438858032227
415,14.996776580810549
416,20.5606746673584
417,27.197654724121094
418,8.408129692077637
419,17.542688369750977
420,9.988465309143066
421,20.436994552612305
422,14.594463348388672
423,11.756977081298828
424,20.40192222595215
425,14.848631858825684
426,22.12498664855957
427,23.74884605407715
428,17.181547164916992
429,18.07744026184082
430,14.949898719787598
431,21.59689140319824
432,9.396449089050291
433,14.274859428405762
434,15.424241065979004
435,13.231698989868164
436,18.05961036682129
437,20.195173263549805
438,10.522002220153809
439,6.159006118774414
440,21.289609909057617
441,16.092607498168945
442,23.06319999694824
443,18.515378952026367
444,8.11027717590332
445,21.57583236694336
446,17.48028564453125
447,21.3223876953125
448,26.497838973999023
449,13.655734062194824
450,19.606674194335938
451,15.576043128967283
452,20.19378089904785
453,14.97546100616455
454,13.909451484680176
455,28.841175079345703
456,6.374027729034424
457,17.268346786499023
458,13.810232162475586
459,9.135092735290527
460,20.880266189575195
461,14.109576225280762
462,32.95383071899414
463,27.23577117919922
464,19.257612228393555
465,9.789223670959473
466,14.327728271484377
467,24.133689880371094
468,26.566770553588867
469,13.6436767578125
470,12.234139442443848
471,24.555559158325195
472,11.000728607177734
473,14.972825050354004
474,18.28254508972168
475,17.873689651489258
476,13.836858749389648
477,17.244850158691406
478,16.728673934936523
479,22.850078582763672
480,17.313125610351562
481,185.92340087890625
482,171.68588256835938
483,176.73423767089844
484,155.17364501953125
485,164.01771545410156
486,153.3138885498047
487,194.16017150878903
488,177.25616455078125
489,165.37608337402344
490,166.40399169921875
491,166.19662475585938
492,165.21487426757812
493,149.3970947265625
494,142.90760803222656
495,148.67144775390625
496,150.44204711914062
497,132.87351989746094
498,133.51187133789062
499,126.73522186279295
500,119.7618408203125
501,123.4502410888672
502,106.9441146850586
503,94.9001007080078
504,88.03278350830078
505,92.83967590332033
506,97.11906433105467
507,86.45845794677734
508,60.7555046081543
509,75.92544555664062
510,53.53007507324219
511,67.11709594726562
512,53.739845275878906
513,65.22520446777344
514,47.7595100402832
515,34.94865798950195
516,41.13132095336914
517,32.38336944580078
518,33.13807678222656
519,26.0113525390625
520,16.621030807495117
521,15.17874813079834
522,21.172929763793945
523,16.72156524658203
524,24.692407608032227
525,26.6480655670166
526,36.64046859741211
527,26.88372611999512
528,23.99312210083008
529,16.98516845703125
530,13.059429168701172
531,28.67654228210449
532,14.964345932006836
533,18.65147399902344
534,18.01988410949707
535,17.70183563232422
536,8.304627418518066
537,17.094173431396484
538,18.24559593200684
539,18.69538688659668
540,27.116735458374023
541,19.993572235107425
542,22.128517150878903
543,16.0413875579834
544,20.28930854797364
545,30.599342346191406
546,19.98071479797364
547,15.796648979187012
548,12.32565975189209
549,27.563676834106445
550,28.04545783996582
551,18.34303855895996
552,27.314586639404297
553,17.21340560913086
554,29.554418563842773
555,21.59966278076172
556,12.181676864624023
557,17.60388946533203
558,17.248075485229492
559,18.160051345825195
560,21.2602767944336
561,15.824899673461914
562,16.733537673950195
563,21.957881927490234
564,12.490503311157228
565,37.60639572143555
566,20.654741287231445
567,22.992311477661133
568,11.615790367126465
569,21.36460876464844
570,206.72720336914065
571,267.361083984375
572,248.28158569335932
573,38.454044342041016
574,39.2970085144043
575,24.896129608154297
576,33.91134262084961
577,36.481571197509766
578,37.589935302734375
579,32.40520095825195
580,44.64344024658203
581,42.446571350097656
582,45.72618103027344
583,44.20417785644531
584,41.641387939453125
585,66.62748718261719
586,56.60824203491211
587,56.94195175170898
588,62.5859260559082
589,61.7564582824707
590,66.73583984375
591,68.74108123779297
592,63.53999328613281
593,71.49015808105469
594,70.72306823730469
595,72.8175277709961
596,69.91740417480469
597,71.22480773925781
598,70.48173522949219
599,76.71493530273438
600,75.029052734375
601,72.85755157470703
602,67.66543579101562
603,76.97953033447266
604,75.13860321044922
605,69.61084747314453
606,81.95452117919922
607,68.65475463867188
608,73.94017791748047
609,76.4261474609375
610,77.73220825195312
611,76.37609100341797
612,77.9544906616211
613,77.7664566040039
614,72.52853393554688
615,80.41527557373047
616,76.07771301269531
617,82.99658966064453
618,72.359375
619,82.17626953125
620,78.40416717529297
621,75.77648162841797
622,77.12749481201172
623,77.98790740966797
624,73.87108612060547
625,71.71305084228516
626,75.2754898071289
627,71.4471206665039
628,73.95428466796875
629,76.27267456054688
630,75.36304473876953
631,74.9174575805664
632,77.47057342529297
633,74.162841796875
634,87.59546661376953
635,74.5531234741211
636,85.42782592773438
637,86.89842987060547
638,76.5144271850586
639,72.4609146118164
640,73.96074676513672
641,71.90867614746094
642,78.3408432006836
643,76.72466278076172
644,81.95993041992188
645,70.88916778564453
646,77.9425048828125
647,75.95185852050781
648,69.16991424560547
649,75.30937194824219
650,69.9264907836914
651,72.37028503417969
652,72.92461395263672
653,81.19882202148438
654,73.79208374023438
655,78.44985961914062
656,79.41854095458984
657,85.12935638427734
658,70.64270782470703
659,81.72169494628906
660,81.33173370361328
661,82.69261932373047
662,72.03462219238281
663,77.2666015625
664,70.14653778076172
665,72.66992950439453
666,70.08820343017578
667,77.43732452392578
668,79.53409576416016
669,71.64643096923828
670,75.13604736328125
671,74.50955200195312
672,69.91861724853516
673,84.17444610595703
674,78.3997573852539
675,72.7552261352539
676,78.16064453125
677,83.28727722167969
678,84.11392211914062
679,73.35169219970703
680,74.68502807617188
681,92.08184051513672
682,74.81109619140625
683,81.63009643554688
684,69.52719116210938
685,75.8602294921875
686,73.57209014892578
687,81.40396118164062
688,66.7245864868164
689,67.43004608154297
690,71.20592498779297
691,84.98040008544922
692,75.21417999267578
693,91.26465606689452
694,73.8336410522461
695,89.24478149414062
696,69.95777130126953
697,70.99394989013672
698,81.61671447753906
699,71.60820770263672
700,84.42428588867188
701,79.19646453857422
702,68.85812377929688
703,73.80592346191406
704,70.52713012695312
705,69.70238494873047
706,83.50347137451172
707,80.07295227050781
708,76.79618835449219
709,72.06083679199219
710,75.41938781738281
711,65.60293579101562
712,76.8837661743164
713,79.12954711914062
714,81.54027557373047
715,66.52095794677734
716,78.35070037841797
717,82.08334350585938
718,83.99579620361328
719,79.39777374267578
720,67.22003936767578
721,70.30213165283203
722,73.51549530029297
723,68.55758666992188
724,85.78727722167969
725,71.49034118652344
726,73.27189636230469
727,73.56025695800781
728,76.4551010131836
729,66.62606811523438
730,72.4250717163086
731,81.10202026367188
732,76.70948791503906
733,78.88626098632812
734,84.4494400024414
735,78.48965454101562
736,71.27423858642578
737,67.488525390625
738,68.57605743408203
739,87.10702514648438
740,68.23126220703125
741,83.24198913574219
742,72.36327362060547
743,71.85255432128906
744,76.05477905273438
745,69.78296661376953
746,67.54903411865234
747,73.36534881591797
748,83.97866821289062
749,75.25949096679688
750,82.07388305664062
751,75.03215789794922
752,74.97248077392578
753,77.92195129394531
754,77.85684204101562
755,74.62317657470703
756,78.46884155273438
757,79.00990295410156
758,71.15826416015625
759,78.6391830444336
760,67.86813354492188
761,76.71033477783203
762,84.27009582519531
763,78.58609008789062
764,76.51321411132812
765,72.57332611083984
766,71.77320098876953
767,83.41752624511719
768,80.5865478515625
769,69.01425170898438
770,90.9468002319336
771,71.91716766357422
772,75.24475860595703
773,71.45986938476562
774,73.38973999023438
775,72.5084228515625
776,88.29376983642578
777,80.41197967529297
778,79.86377716064453
779,78.0096664428711
780,93.84705352783205
781,80.87682342529297
782,67.07105255126953
783,78.85720825195312
784,90.88424682617188
785,74.51927947998047
786,70.54370880126953
787,185.28843688964844
788,182.16770935058597
789,173.83990478515625
790,171.76744079589844
791,165.37835693359375
792,160.01263427734375
793,170.98641967773438
794,148.53160095214844
795,138.10948181152344
796,138.2257843017578
797,123.69182586669922
798,132.0864715576172
799,130.13677978515625
800,121.07897186279295
801,123.24060821533205
802,104.46859741210938
803,117.96232604980467
804,100.5591049194336
805,95.36833953857422
806,98.2510986328125
807,89.14958953857422
808,82.53351593017578
809,72.84998321533203
810,83.11945343017578
811,67.49359893798828
812,70.70230102539062
813,58.43914413452149
814,47.95417785644531
815,44.33021545410156
816,43.19439315795898
817,33.68683242797852
818,33.32881546020508
819,13.875344276428224
820,36.78078842163086
821,27.643310546875
822,18.919681549072266
823,16.35784149169922
824,23.934253692626957
825,28.29290199279785
826,9.099506378173828
827,34.37947082519531
828,34.5386962890625
829,14.222339630126951
830,15.9567289352417
831,27.64745330810547
832,13.425753593444824
833,31.98404693603516
834,18.99949836730957
835,38.353458404541016
836,15.962327003479004
837,13.761163711547852
838,31.22490119934082
839,16.739662170410156
840,30.54327964782715
841,30.12313842773437
842,20.60172271728516
843,18.889509201049805
844,59.78398132324219
845,20.172584533691406
846,20.309823989868164
847,19.860410690307617
848,14.66001033782959
849,23.4395694732666
850,16.875709533691406
851,40.12498092651367
852,18.11604118347168
853,23.786035537719727
854,8.708096504211426
855,14.750375747680664
856,25.23816680908203
857,14.194933891296388
858,15.45483112335205
859,7.953672885894775
860,14.722869873046877
861,21.83839225769043
862,24.277490615844727
863,24.369543075561523
864,16.742088317871094
865,8.455357551574707
866,20.498231887817383
867,11.972140312194824
868,26.29608726501465
869,24.901817321777344
870,22.18319702148437
871,21.69251823425293
872,31.853517532348636
873,19.63521194458008
874,15.963550567626951
875,24.92121696472168
876,11.66783046722412
877,19.91174697875977
878,19.71009635925293
879,16.136314392089844
880,10.023858070373535
881,14.864758491516112
882,24.3625545501709
883,23.079063415527344
884,18.22122383117676
885,18.206748962402344
886,18.988676071166992
887,14.1844482421875
888,15.05938720703125
889,20.11588478088379
890,13.931107521057127
891,9.32379150390625
892,21.65814018249512
893,15.731589317321776
894,11.264005661010742
895,21.49540328979492
896,19.011877059936523
897,19.755109786987305
898,24.990264892578125
899,20.235816955566406
900,16.024639129638672
901,16.76340103149414
902,19.897294998168945
903,25.083271026611328
904,24.03141975402832
905,13.396899223327637
906,34.29381561279297
907,46.54140853881836
908,37.32180404663086
909,253.2945251464844
910,36.43980407714844
911,39.18975067138672
912,63.46527099609375
913,61.8958854675293
914,76.67456817626953
915,73.47644805908203
916,82.01065063476562
917,92.78069305419922
918,70.3728256225586
919,79.93962860107422
920,93.60774230957033
921,93.4273910522461
922,105.32451629638672
923,85.90507507324219
924,84.11990356445312
925,70.9197769165039
926,85.84584045410156
927,62.95675277709961
928,77.91792297363281
929,53.2812614440918
930,52.68514251708984
931,71.60226440429688
932,54.5247688293457
933,59.9794807434082
934,47.66485595703125
935,54.436180114746094
936,49.11589050292969
937,45.870155334472656
938,77.78473663330078
939,98.15422821044922
940,90.85993957519533
941,128.17002868652344
942,191.4485015869141
943,196.6572113037109
944,204.09506225585935
945,219.59825134277344
946,227.2901763916016
947,231.21571350097656
948,230.1711578369141
949,241.28831481933597
950,251.20802307128903
951,237.93637084960935
952,254.7141265869141
953,240.0734405517578
954,239.875
955,243.386474609375
956,241.68231201171875
957,243.0591278076172
958,245.4404296875
959,250.6212310791016
960,255.0980987548828
961,237.75022888183597
962,242.887451171875
963,254.4340362548828
964,261.6508483886719
965,250.09654235839844
966,249.70567321777344
967,259.1606140136719
968,239.2532196044922
969,271.3162841796875
970,249.7056579589844
971,253.1147003173828
972,252.54449462890625
973,253.65977478027344
974,261.9627685546875
975,256.8074645996094
976,247.12730407714844
977,256.5554504394531
978,243.1510162353516
979,236.67886352539065
980,271.1575622558594
981,252.9248504638672
982,258.2776794433594
983,246.0040435791016
984,249.79396057128903
985,243.60728454589844
986,248.91099548339844
987,253.14373779296875
988,248.81069946289065
989,247.1254730224609
990,246.21664428710935
991,234.5831451416016
992,244.87474060058597
993,247.57737731933597
994,244.7943420410156
995,243.0414123535156
996,252.6891021728516
997,257.5077514648437
998,243.1262359619141
999,252.9867706298828
1000,246.33192443847656
1001,254.7197265625
1002,253.8295745849609
1003,254.11302185058597
1004,250.692138671875
1005,258.059814453125
1006,254.69873046875
1007,252.9585418701172
1008,250.62387084960935
1009,253.81256103515625
1010,248.62847900390625
1011,264.2637023925781
1012,252.7003326416016
1013,246.5676727294922
1014,240.7079162597656
1015,250.2157287597656
1016,246.98309326171875
1017,249.03211975097656
1018,244.2626037597656
1019,251.27415466308597
1020,266.0409851074219
1021,243.5605316162109
1022,242.96202087402344
1023,233.5064849853516
1024,246.45150756835935
1025,234.96966552734372
1026,249.49534606933597
1027,233.14794921875
1028,249.8197784423828
1029,246.91195678710935
1030,246.19009399414065
1031,246.30946350097656
1032,237.4203186035156
1033,243.8701629638672
1034,243.3780212402344
1035,233.7420959472656
1036,244.8949279785156
1037,251.6974639892578
1038,253.38951110839844
1039,239.014404296875
1040,242.5539703369141
1041,236.7110290527344
1042,236.62815856933597
1043,233.16522216796875
1044,228.8134765625
1045,235.67442321777344
1046,229.90464782714844
1047,229.06300354003903
1048,222.1021881103516
1049,216.04612731933597
1050,215.5838928222656
1051,218.75384521484372
1052,216.2324676513672
1053,217.27821350097656
1054,220.29360961914065
1055,210.84593200683597
1056,219.76171875
1057,214.9951019287109
1058,230.9033203125
1059,212.0902862548828
1060,224.9762725830078
1061,214.16668701171875
1062,204.1939849853516
1063,228.33937072753903
1064,217.26577758789065
1065,213.68165588378903
1066,206.64649963378903
1067,210.50262451171875
1068,209.0337829589844
1069,209.34397888183597
1070,213.14208984375
1071,203.37294006347656
1072,206.17247009277344
1073,208.39361572265625
1074,202.92295837402344
1075,210.88055419921875
1076,210.5435028076172
1077,188.89134216308597
1078,203.9471740722656
1079,198.57537841796875
1080,194.34381103515625
1081,196.13841247558597
1082,202.5986328125
1083,190.37017822265625
1084,187.86187744140625
1085,203.47959899902344
1086,194.2541046142578
1087,171.82481384277344
1088,171.24058532714844
1089,182.00123596191406
1090,165.2882080078125
1091,167.0212860107422
1092,162.29095458984375
1093,154.10581970214844
1094,148.74630737304688
1095,143.73817443847656
1096,140.52854919433594
1097,136.51596069335938
1098,131.73609924316406
1099,128.87037658691406
1100,128.11158752441406
1101,127.84780883789062
1102,110.84326934814453
1103,92.12984466552734
1104,119.5191650390625
1105,89.25452423095703
1106,78.33146667480469
1107,83.64000701904297
1108,84.26526641845703
1109,67.40763854980469
1110,77.07939910888672
1111,69.56824493408203
1112,60.9691047668457
1113,63.534523010253906
1114,41.61669921875
1115,35.049156188964844
1116,34.77548599243164
1117,33.47854232788086
1118,28.96131706237793
1119,19.677553176879883
1120,29.0346622467041
1121,23.806591033935547
1122,28.258094787597656
1123,26.71739387512207
1124,25.94634437561035
1125,19.01414680480957
1126,12.226391792297363
1127,19.054780960083008
1128,21.852928161621094
1129,21.27704429626465
1130,25.369770050048828
1131,24.955400466918945
1132,20.119962692260742
1133,20.80439567565918
1134,23.269176483154297
1135,24.777565002441406
1136,15.749731063842773
1137,39.52293014526367
1138,13.985404014587402
1139,13.163341522216797
1140,14.584661483764648
1141,11.034701347351074
1142,35.59396743774414
1143,10.305306434631348
1144,15.85219669342041
1145,19.41742706298828
1146,10.18330192565918
1147,16.72541046142578
1148,15.836663246154785
1149,14.01602840423584
1150,21.954572677612305
1151,11.520384788513184
1152,22.821895599365234
1153,16.196504592895508
1154,23.3254337310791
1155,35.20017623901367
1156,33.45125961303711
1157,12.703778266906738
1158,15.520153045654297
1159,38.553924560546875
1160,51.79275131225586
1161,29.530967712402344
1162,20.8826904296875
1163,19.55684471130371
1164,9.686080932617188
1165,9.693767547607422
1166,18.485767364501953
1167,29.5794734954834
1168,16.56902313232422
1169,20.894737243652344
1170,21.51889419555664
1171,24.056612014770508
1172,18.530956268310547
1173,20.37637710571289
1174,27.90447998046875
1175,19.946014404296875
1176,35.806522369384766
1177,14.375838279724121
1178,14.586034774780273
1179,26.399372100830078
1180,21.5334529876709
1181,27.074665069580078
1182,23.134187698364258
1183,20.434492111206055
1184,8.390839576721191
1185,13.810410499572754
1186,12.762784004211426
1187,19.140090942382812
1188,12.397649765014648
1189,22.600868225097656
1190,6.004939556121826
1191,20.493864059448242
1192,20.727855682373047
1193,16.91905403137207
1194,26.24382209777832
1195,14.826836585998535
1196,16.935747146606445
1197,18.659204483032227
1198,41.71247863769531
1199,11.251408576965332
1200,27.332849502563477
1201,25.87932014465332
1202,19.22618865966797
1203,17.51917266845703
1204,20.048913955688477
1205,10.011338233947754
1206,9.518242835998535
1207,16.36443519592285
1208,16.14197540283203
1209,19.360750198364258
1210,9.13304328918457
1211,13.221593856811523
1212,17.103849411010742
1213,21.64855194091797
1214,23.6264705657959
1215,19.05414390563965
1216,17.39623260498047
1217,31.34764289855957
1218,25.742237091064453
1219,21.11046600341797
1220,29.425519943237305
1221,15.357047080993652
1222,18.625120162963867
1223,31.08649444580078
1224,19.959148406982422
1225,7.324766159057617
1226,22.79510498046875
1227,28.099224090576172
1228,18.064714431762695
1229,20.289993286132812
1230,17.925216674804688
1231,27.086389541625977
1232,19.891870498657227
1233,29.367298126220703
1234,16.344158172607422
1235,22.57682991027832
1236,8.324726104736328
1237,17.59581184387207
1238,11.746548652648926
1239,15.683642387390137
1240,12.384293556213379
1241,12.80590534210205
1242,12.346807479858398
1243,14.103476524353027
1244,21.72535514831543
1245,19.696306228637695
1246,11.310440063476562
1247,18.075571060180664
1248,35.12008285522461
1249,31.111970901489258
1250,21.776548385620117
1251,20.616395950317383
1252,22.605485916137695
1253,32.44458770751953
1254,17.887065887451172
1255,45.66468048095703
1256,15.673694610595703
1257,20.97148323059082
1258,18.23444938659668
1259,31.304779052734375
1260,23.497602462768555
1261,15.652095794677734
1262,19.602083206176758
1263,24.63323974609375
1264,21.30767059326172
1265,19.010400772094727
1266,23.494182586669922
1267,17.91901969909668
1268,14.471747398376465
1269,16.479814529418945
1270,12.685430526733398
1271,17.38282585144043
1272,18.293476104736328
1273,29.997316360473633
1274,22.873249053955078
1275,12.012481689453125
1276,12.198142051696777
1277,18.08076286315918
1278,9.29543685913086
1279,18.90056610107422
1280,17.01219367980957
1281,21.1695499420166
1282,13.835549354553223
1283,39.911041259765625
1284,16.092247009277344
1285,21.250398635864258
1286,14.289633750915527
1287,19.44355010986328
1288,18.01083755493164
1289,24.108659744262695
1290,30.156892776489258
1291,13.95632266998291
1292,23.0156307220459
1293,10.347796440124512
1294,14.491990089416504
1295,15.349335670471191
1296,13.799294471740723
1297,20.888105392456055
1298,18.179826736450195
1299,10.300806999206543
1300,29.428192138671875
1301,23.90862464904785
1302,16.536354064941406
1303,28.06342315673828
1304,17.656557083129883
1305,18.158353805541992
1306,17.32668113708496
1307,15.829212188720703
1308,23.931495666503906
1309,10.637299537658691
1310,9.14090347290039
1311,7.69607400894165
1312,16.141233444213867
1313,7.534520149230957
1314,5.440083026885986
1315,15.657601356506348
1316,10.57289981842041
1317,17.44035530090332
1318,25.00519561767578
1319,20.55865478515625
1320,28.822729110717773
1321,24.09674644470215
1322,30.750349044799805
1323,28.38081169128418
1324,30.177398681640625
1325,17.444581985473633
1326,25.466211318969727
1327,49.202022552490234
1328,17.379535675048828
1329,18.98249626159668
1330,51.51297378540039
1331,23.3300724029541
1332,41.490726470947266
1333,52.19356918334961
1334,34.89757537841797
1335,43.369197845458984
1336,21.892709732055664
1337,52.748023986816406
1338,32.97561264038086
1339,37.04283905029297
1340,48.6123161315918
1341,76.19751739501953
1342,60.341861724853516
1343,58.49058532714844
1344,45.35263442993164
1345,59.16683578491211
1346,36.257102966308594
1347,32.83173751831055
1348,22.142581939697266
1349,176.92324829101562
1350,89.56723022460938
1351,147.4454345703125
1352,138.4302215576172
1353,108.70366668701172
1354,121.44963836669922
1355,124.1324462890625
1356,115.41637420654297
1357,129.51121520996094
1358,113.69430541992188
1359,110.08428192138672
1360,115.3288345336914
1361,116.98737335205078
1362,123.85504913330078
1363,103.84042358398438
1364,115.24774932861328
1365,108.59353637695312
1366,124.05216979980469
