,0
328,44.87002944946289
329,40.55167770385742
330,42.734031677246094
331,38.61498260498047
332,39.29081344604492
333,47.1421012878418
334,40.0932731628418
335,50.38803482055664
336,42.705413818359375
337,42.4626579284668
338,48.7175178527832
339,48.21662902832031
340,44.22087097167969
341,50.60856628417969
342,44.600860595703125
343,33.768218994140625
344,41.06498718261719
345,40.911346435546875
346,36.71470642089844
347,47.717918395996094
348,36.32905197143555
349,29.657320022583008
350,34.61154556274414
351,40.46352767944336
352,40.99776077270508
353,45.1003303527832
354,46.19735336303711
355,31.051593780517578
356,32.251312255859375
357,29.71430778503418
358,30.7407283782959
359,29.80750274658203
360,25.367639541625977
361,26.94774055480957
362,41.851497650146484
363,27.014503479003906
364,32.06329345703125
365,22.897991180419922
366,33.39022445678711
367,29.823150634765625
368,25.39722442626953
369,36.078975677490234
370,26.303321838378906
371,29.160974502563477
372,31.010515213012695
373,11.794885635375977
374,28.571319580078125
375,20.826520919799805
376,17.28900909423828
377,29.268129348754883
378,9.617311477661133
379,19.35909652709961
380,14.644729614257812
381,24.48847007751465
382,33.28446960449219
383,22.19660758972168
384,20.22730255126953
385,26.69550132751465
386,27.408422470092773
387,37.15992736816406
388,20.215787887573242
389,16.67188835144043
390,14.12839412689209
391,21.23524284362793
392,26.489763259887695
393,16.251787185668945
394,15.241898536682129
395,25.49683380126953
396,27.86036491394043
397,23.12238883972168
398,20.057119369506836
399,15.280261993408203
400,32.5494384765625
401,18.895296096801758
402,18.101972579956055
403,23.025630950927734
404,17.754356384277344
405,13.429702758789062
406,18.115785598754883
407,17.114885330200195
408,26.332496643066406
409,17.246660232543945
410,16.450700759887695
411,15.890054702758789
412,23.144908905029297
413,18.543989181518555
414,17.899438858032227
415,14.996776580810547
416,20.5606746673584
417,27.197654724121094
418,8.408129692077637
419,17.542688369750977
420,9.988465309143066
421,20.436994552612305
422,14.594463348388672
423,11.756977081298828
424,20.40192222595215
425,14.848631858825684
426,22.12498664855957
427,23.74884605407715
428,17.181547164916992
429,18.07744026184082
430,14.949898719787598
431,21.596891403198242
432,9.396449089050293
433,14.274859428405762
434,15.424241065979004
435,13.231698989868164
436,18.05961036682129
437,20.195173263549805
438,10.522002220153809
439,6.159006118774414
440,21.289609909057617
441,16.092607498168945
442,23.063199996948242
443,18.515378952026367
444,8.11027717590332
445,21.57583236694336
446,17.48028564453125
447,21.3223876953125
448,26.497838973999023
449,13.655734062194824
450,19.606674194335938
451,15.576043128967285
452,20.19378089904785
453,14.97546100616455
454,13.909451484680176
455,28.841175079345703
456,6.374027729034424
457,17.268346786499023
458,13.810232162475586
459,9.135092735290527
460,20.880266189575195
461,14.109576225280762
462,32.95383071899414
463,27.23577117919922
464,19.257612228393555
465,9.789223670959473
466,14.327728271484375
467,24.133689880371094
468,26.566770553588867
469,13.6436767578125
470,12.234139442443848
471,24.555559158325195
472,11.000728607177734
473,14.972825050354004
474,18.28254508972168
475,17.873689651489258
476,13.836858749389648
477,17.244850158691406
478,16.728673934936523
479,22.850078582763672
480,17.313125610351562
